,Link,Name,Price,Rating,# of Ratings
126,https://www.amazon.com/BlissLights-Ark-Lite-Projector-Lighting/dp/B08J5Q4QK4/ref=sr_1_117?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-117,"BlissLights Ark Lite - LED Aurora Projector, Laser Nebula, Galaxy Lighting, Game Room Night Light, and Mood Lamp (Green/Blue/Grey)",59.99,4.3 out of 5 stars,191
127,https://www.amazon.com/TP-LINK-HS200P3-Installation-Single-Pole-Assistant/dp/B07HGW8N7R/ref=sr_1_119?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-119,"Kasa Smart HS200P3 Wi-Fi Switch by TP-Link (3-Pack) Control Lighting from Anywhere, Easy In-Wall Installation (Single-Pole Only), No Hub Required, Works with Alexa and Google Assistant, Size, White",36.98,4.7 out of 5 stars,7283
128,https://www.amazon.com/meross-Compatible-Assistant-Control-Schedules/dp/B07KXNHNCB/ref=sr_1_120?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-120,"meross Smart Light Switch, Single Pole WiFi Wall Switch, Needs Neutral Wire, Compatible with Alexa, Google Assistant and SmartThings, Remote Control, Schedules, No Hub Needed, 2 Pack",24.99,4.6 out of 5 stars,779
129,https://www.amazon.com/Candalabra-Dimmable-Changing-Ceiling-Equivalent/dp/B07TZJDT5Y/ref=sr_1_121?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-121,"LED Candalabra Bulb E12 Base WiFi Smart Light Bulbs, Dimmable and Color Changing E12 Ceiling Fan Light Bulb 50W Equivalent, Compatible with Alexa Google Home and IFTTT （1 Pack)",13.99,4.0 out of 5 stars,105
130,https://www.amazon.com/Lutron-Compatible-Assistant-Incandescent-PD-6ANS-WH/dp/B08H5SWWVG/ref=sr_1_122?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-122,"Lutron Caseta Smart Home Switch, Compatible with Alexa, Apple HomeKit, Google Assistant | 6-Amp, for Ceiling Fans, Exhaust Fans, LED Light , Incandescent and Halogen Bulbs | PD-6ANS-WH | White 8-Pack",479.6,4.8 out of 5 stars,208
131,https://www.amazon.com/Hunter-Indoor-Ceiling-Fan-control/dp/B01CDFZW4S/ref=sr_1_123?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-123,"Hunter Apache Indoor Wi-Fi Ceiling Fan with LED Light and Remote Control, 54"", Noble Bronze",349.99,3.8 out of 5 stars,71
132,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A1043014YUPG79E67YFQ&url=%2FMilfra-Vibration-Compatible-Assistant-Retardant%2Fdp%2FB08QZR5VD9%2Fref%3Dsr_1_126_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135360%26sr%3D8-126-spons%26psc%3D1&qualifier=1615135360&id=8859428513057000&widgetName=sp_mtf,"Milfra Smart WiFi Light Switch,3 Way Smart Switch,Touch Vibration, Needs Neutral Wire, 2.4Ghz WiFi Light Switch Compatible with Alexa and Google Assistant, V0 Level Flame Retardant PC Material",18.88,4.7 out of 5 stars,7
133,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0655821108N0YIB3YZPB&url=%2FSmart-LED-Lights-Strip-Non-Waterproof%2Fdp%2FB08JP7J5WX%2Fref%3Dsr_1_127_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135360%26sr%3D8-127-spons%26psc%3D1&qualifier=1615135360&id=8859428513057000&widgetName=sp_mtf,"QDS Smart LED Lights Strip - Sync Music with Color Changing Rope - Compatible with Alexa/Google Home, Remote Control, Non-Waterproof IP20 (16.4ft - 5m)",24.99,3.8 out of 5 stars,12
134,https://www.amazon.com/Zigbee-Compatible-SmartThings-Required-Pairing/dp/B08PBJTM44/ref=sr_1_128?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-128,Zigbee Smart Plug Compatible with Alexa Echo Plus SmartThings Hub (Hub Required) Works with Google Home Voice Pairing Zigbee 3.0,11.99,3.8 out of 5 stars,8
135,https://www.amazon.com/Philips-Hue-Lights-Bluetooth-compatible/dp/B07XD578LD/ref=sr_1_129?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-129,"Philips Hue Smart Plug for Hue Smart Lights, Bluetooth &Hue Hub Compatible",30.29,4.8 out of 5 stars,2121
136,https://www.amazon.com/White-Motion-Sensor-Light-Switch/dp/B07CN63H6S/ref=sr_1_130?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-130,"(Pack of 1) White Motion Sensor Light Switch – Neutral Wire Required – Single Pole Only (Not 3-Way) – for Indoor Use – Vacancy & Occupancy Modes – Title 24, UL Certified – Adjustable Timer",12.49,4.3 out of 5 stars,1509
137,https://www.amazon.com/Philips-Hue-Equivalent-Dimmable-Assistant/dp/B073SSNNNH/ref=sr_1_131?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-131,"Philips Hue White A19 2-Pack 60W Equivalent Dimmable LED Smart Bulbs (Hue Hub Required, Works with Alexa, HomeKit & Google Assistant)",27.99,4.6 out of 5 stars,10405
138,https://www.amazon.com/Philips-Hue-Ambiance-Starter-Assistant/dp/B07R1NMLL4/ref=sr_1_132?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-132,"Philips Hue White and Color Ambiance LED Smart Light Bulb Starter Kit, 3 A19 Smart Bulbs & 1 Hue Hub (Works with Alexa, Apple HomeKit & Google Assistant)",158.85,4.7 out of 5 stars,1705
139,https://www.amazon.com/SYLVANIA-Expansion-Lightstrips-Bluetooth-Lightstrip/dp/B00R1PB326/ref=sr_1_133?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-133,"SYLVANIA SMART+ ZigBee Flex Expansion Lightstrips, Full Color and Tunable White, Works with SmartThings, Wink, and Amazon Echo Plus, Hub Needed for Amazon Alexa and Google Assistant, 1 pack",26.13,4.2 out of 5 stars,1080
140,https://www.amazon.com/Sunco-Lighting-Changing-Compatible-Assistant/dp/B07L53J864/ref=sr_1_134?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-134,"Sunco Lighting 6 Pack WiFi LED Smart Bulb, BR30, 8W, Color Changing (RGB & CCT), Dimmable, 650 LM, Compatible with Amazon Alexa & Google Assistant - No Hub Required",64.99,4.1 out of 5 stars,397
141,https://www.amazon.com/Sylvania-Smart-Home-74987-Dimmable/dp/B078MX4CLW/ref=sr_1_135?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-135,"LEDVANCE 74987 Smart+ BR30 LED Bulb, Works with Apple HomeKit and Siri Voice Control, 1 Pack, Soft White Dimmable",19.99,3.9 out of 5 stars,36
142,https://www.amazon.com/Incipio-CommandKit-Wireless-Automation-Compatible/dp/B019UC4YAK/ref=sr_1_136?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-136,"Incipio CommandKit Wireless Smart Light Bulb Adapter with Dimming, WiFi Enabled Smart Home Automation Lighting System Adapter with Apple HomeKit Compatible App",9.85,3.1 out of 5 stars,87
143,https://www.amazon.com/Philips-Hue-Ambiance-Equivalent-Assistant/dp/B01F6T4R0S/ref=sr_1_138?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-138,"Philips Hue 461004 10W Dimmable LED Smart Hub Required, Works with Alexa, HomeKit & Google Assistant Hue White Ambiance Single A19 Bulb, 1",23.99,4.4 out of 5 stars,8495
144,https://www.amazon.com/Govee-Bluetooth-Segmented-Dreamcolor-Decoration/dp/B08149RHYZ/ref=sr_1_139?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-139,"Govee 32.8ft LED Strip Lights RGBIC App Control, Light Strip with Segmented Color Control Smart Color Picking, Music Sync LED Lights for Bedroom, Kitchen, Christmas Decor",39.99,4.7 out of 5 stars,2289
145,https://www.amazon.com/Required-Assistant-SmartThings-Installation-Schedule/dp/B085793L28/ref=sr_1_140?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-140,"3 Way Smart Light Switch (Neutral Wire Required), Meross WiFi Light Switch Works with Alexa, Google Assistant and SmartThings, Single Pole or 3 Way Installation, Voice Control and Schedule (2 Pack)",29.99,4.6 out of 5 stars,617
146,https://www.amazon.com/Eve-Door-Window-Automatically-Notifications/dp/B08HHF11PB/ref=sr_1_142?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-142,"Eve Door & Window - Apple HomeKit Smart Home Wireless Contact Sensor for Windows & Doors, Automatically Trigger Accessories & Scenes, App Notifications, Bluetooth, Thread, 3 Pack",99.9,4.6 out of 5 stars,41
147,https://www.amazon.com/Govee-Changing-Bluetooth-Control-Bedroom/dp/B07XBSN3Y5/ref=sr_1_143?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-143,"Govee 16.4ft Color Changing LED Strip Lights, Bluetooth LED Lights with App Control, Remote, Control Box, 64 Scenes and Music Sync Lights for Bedroom, Room, Kitchen, Party",17.99,4.6 out of 5 stars,28226
148,https://www.amazon.com/Philips-464487-Equivalent-Compatible-Assistant/dp/B01M9AU8MB/ref=sr_1_144?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-144,"Philips Hue Single Premium A19 Smart Bulb, 16 million colors, for most lamps & overhead lights (Hue Hub Required, Works with Alexa), Old Version",49.89,4.7 out of 5 stars,3776
149,https://www.amazon.com/Control-Schedules-Single-Pole-Required-Neutral/dp/B07LGXNZWX/ref=sr_1_145?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-145,"Kkcool Smart Switch, Smart Light Switch Work with Alexa and Google Home, Voice Remote Control,2.4Ghz Wi-Fi Smart Light Switch, No Hub Required, Single-Pole, Neutral Wire Required, 2 Gang",29.95,4.4 out of 5 stars,325
150,https://www.amazon.com/VOCOlinc-Smart-Light-Bulbs-Bundle/dp/B08KHFLBLG/ref=sr_1_146?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-146,VOCOlinc Smart Light Bulbs and Smart Plugs Bundle,9.99,5.0 out of 5 stars,1
151,https://www.amazon.com/eufy-AK-T84201W1-floodlight-Camera/dp/B07H25G6FN/ref=sr_1_147?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-147,"eufy Security Floodlight Camera, 1080p,2-Way Audio, No Monthly Fees, 2500-Lumen Brightness, Weatherproof, HomeBase Not Required, (Existing Outdoor Wiring and Weatherproof Junction Box Required)",149.99,4.6 out of 5 stars,1132
152,https://www.amazon.com/Arlo-Floodlight-Wire-Free-6-Month-Activated/dp/B084TTKWHM/ref=sr_1_148?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-148,"Arlo Pro 3 Floodlight Camera | Wire-Free, 2K Video & HDR | Color Night Vision, 2-Way Audio, 6-Month Battery Life, Motion Activated | Direct to WiFi, No Hub Needed | Works with Alexa | FB1001, White",237.73,4.5 out of 5 stars,1977
153,https://www.amazon.com/CNBRIGHTER-Waterproof-Transformer-110V-120V-Converter/dp/B07GWJ73F1/ref=sr_1_149?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-149,"CNBRIGHTER Waterproof 12V AC Transformer 5A 60W,110V-120V AC to 12V AC LED Power Supply, Voltage Converter LED Driver,Adapter for Outdoor Landscape Lighting/Swimming Pool Light (60 Watts)",43.99,4.6 out of 5 stars,121
154,https://www.amazon.com/Eve-Button-Connected-accessories-Bluetooth/dp/B0789FGSJ9/ref=sr_1_150?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-150,Eve Button - Apple HomeKit Smart Home Remote To Command Accessories and Scenes,49.95,3.7 out of 5 stars,159
155,https://www.amazon.com/Philips-Hue-Ambiance-Requires-Assistant/dp/B07HRMGWFZ/ref=sr_1_151?dchild=1&keywords=homekit+light&qid=1615135360&sr=8-151,"Philips Hue White & Color Ambiance Signe table lamp (Requires Hue Hub, Works with Amazon Alexa, Apple HomeKit and Google Assistant)",309.99,4.6 out of 5 stars,172
156,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg3_1?ie=UTF8&adId=A0315981DIHOUQHTDWLH&url=%2Fmeross-Supports-Assistant-SmartThings-Required%2Fdp%2FB088NQMN5Z%2Fref%3Dsr_1_153_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135360%26sr%3D8-153-spons%26psc%3D1&qualifier=1615135360&id=8859428513057000&widgetName=sp_btf,"meross Smart Light Switch Supports Apple Homekit, Siri, Alexa, Google Assistant & SmartThings, 2.4Ghz WiFi Light Switch, Neutral Wire Required, Single Pole, Remote Control Schedule, 2 Pack",40.99,4.6 out of 5 stars,482
157,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A02696192EVV5BOISZDYK&url=%2FHunter-Indoor-Ceiling-Fan-control%2Fdp%2FB07BH36XB2%2Fref%3Dsr_1_145_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-145-spons%26psc%3D1%26smid%3DA2ORBDCYCUO8O7&qualifier=1615135364&id=5997769265085758&widgetName=sp_atf_next,"Hunter Indoor Ceiling Fan, with remote control - Devon Park 52 inch, Onyx Bengal, 54201",255.44,4.6 out of 5 stars,98
158,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A00722922R9PJ35KC3N3M&url=%2FOutdoor-Aluminum-Suitable-XiNBEi-Lighting-XB-W1112-BK%2Fdp%2FB078RLJXJS%2Fref%3Dsr_1_146_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-146-spons%26psc%3D1&qualifier=1615135364&id=5997769265085758&widgetName=sp_atf_next,Outdoor Wall Light in D Shape with Aluminum Modern Wall Sconce Black Water Proof Wall Mount Light Suitable for Garden & Patio XiNBEi-Lighting XB-W1112-BK,48.99,4.6 out of 5 stars,149
159,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A0002579837Y5WVZ4MW2&url=%2FHunter-Fan-Company-59453-Minimus%2Fdp%2FB07L6Q2GSW%2Fref%3Dsr_1_147_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-147-spons%26psc%3D1&qualifier=1615135364&id=5997769265085758&widgetName=sp_atf_next,"Hunter Minimus Indoor Low Profile Ceiling Fan with LED Light and Remote Control, 44"", Matte Black",199.99,4.5 out of 5 stars,280
160,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg4_1?ie=UTF8&adId=A081689020FETYTHO6168&url=%2FORRO-Supports-Wall-Compatible-SmartThings%2Fdp%2FB081DD4PSB%2Fref%3Dsr_1_148_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-148-spons%26psc%3D1%26smid%3DA3HA0P7125JQ29&qualifier=1615135364&id=5997769265085758&widgetName=sp_atf_next,"ORRO - Smart Dimmer, Home Lighting System with Motion Sensor, WiFi, Supports Multiway, In-Wall Light Switch Compatible with Alexa & Google, SmartThings, August Lock, Philips Hue",199.0,3.6 out of 5 stars,17
161,https://www.amazon.com/Philips-Hue-Outdoor-Wireless-Required/dp/B07NDFQF2T/ref=sr_1_150?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-150,"Philips Hue Dusk-to-Dawn Outdoor Motion Sensor for Smart Home, Wireless & Easy to Install (Hue Hub Required, for use with Philips Hue Smart Lights)",49.95,4.5 out of 5 stars,788
162,https://www.amazon.com/Olafus-50W-LED-Flood-Light/dp/B0824TXKDC/ref=sr_1_151?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-151,"Olafus 2 Pack 50W LED Flood Lights Outdoor, 5500lm Outside Floodlights, IP66 Waterproof Exterior Security Light, 5000K Daylight White Super Bright Durable Outdoor Lighting for Yard Stadium Lawn",29.99,4.7 out of 5 stars,41
163,https://www.amazon.com/LifeSmart-HomeKit-Compatible-Assistant-Changing/dp/B089VPX27M/ref=sr_1_152?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-152,"LifeSmart Strip Lights Work with Apple HomeKit, 2.4GHz WiFi Rope Light Compatible with Siri, Alexa, Google Assistant, Smart Color Changing Music Sync Remote, 6.6ft/2M SMD 5050 RGB Tape Light, 30LEDs/M",43.99,4.2 out of 5 stars,7
164,https://www.amazon.com/Fibaro-USA-FGBHMS-001-HomeKit-enabled-Multi-Sensor/dp/B01M2YTQ13/ref=sr_1_153?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-153,"Fibaro USA FGBHMS-001 Motion Sensor, HomeKit-enabled Multi-Sensor",49.99,3.6 out of 5 stars,91
165,https://www.amazon.com/WeMo-Smart-Light-Switch-Bundle/dp/B0822WHN4S/ref=sr_1_154?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-154,"WeMo Smart Light Switch 2ND Gen Bundle with Wemo Wi-Fi Light Switch, 3-Way - Control Lighting from Anywhere, Easy in-Wall Installation, Works with Alexa, Google Assistant and Apple HomeKit (WLS0403)",9.94,5.0 out of 5 stars,3
166,https://www.amazon.com/meross-Protector-Supported-Control-MSS425E/dp/B07DMFZGVL/ref=sr_1_155?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-155,"meross Smart Power Strip Compatible with Apple HomeKit, Siri, Alexa, Google Home and SmartThings, WiFi Surge Protector with 3 AC Outlets, 4 USB Ports and 6ft Extension Cord, Voice and Remote Control",36.99,4.5 out of 5 stars,444
167,https://www.amazon.com/ecobee-Switch-Smart-Amazon-Built/dp/B0798LCLJ5/ref=sr_1_156?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-156,"ecobee Switch+ Smart Light Switch, Amazon Alexa Built-in",50.99,4.0 out of 5 stars,533
168,https://www.amazon.com/Hunter-Profile-Ceiling-Fan-control/dp/B01CDG0A8U/ref=sr_1_157?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-157,"Hunter Fan Company 59247 Dempsey Indoor Low Profile Ceiling Fan with Remote Control, 52"", Brushed Nickel",179.99,4.4 out of 5 stars,193
169,https://www.amazon.com/Sengled-Products-Compatible-Assistant-HomeKit/dp/B0828KXVGQ/ref=sr_1_158?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-158,"Sengled Smart Hub, For Use with Sengled Smart Products, Compatible with Alexa, Google Assistant and Apple HomeKit, New Version,E39-G8C,White",29.99,4.2 out of 5 stars,396
170,https://www.amazon.com/Philips-Hue-Ambiance-Requires-Assistant/dp/B07GVWFQDK/ref=sr_1_159?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-159,"Philips Hue White Ambiance Being Smart Pendant Light (Requires Hue Hub, Works with Amazon Alexa, Apple HomeKit and Google Assistant)",249.99,4.2 out of 5 stars,17
171,https://www.amazon.com/Aqara-WSDCGQ11LM-Temperature-Humidity-Sensor/dp/B07D37FKGY/ref=sr_1_160?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-160,"Aqara Temperature and Humidity Sensor, REQUIRES AQARA HUB, Zigbee Connection, for Remote Monitoring and Smart Home Automation, Wireless Thermometer Hygrometer, Compatible with Apple HomeKit, Alexa",19.99,4.3 out of 5 stars,411
172,https://www.amazon.com/Switch-2-Pack-Bundle-Assistant-F7C030-BDL/dp/B076N4D8QP/ref=sr_1_162?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-162,"WeMo F7C030-BDL in-Wall Smart Switch, No Hub Required",63.32,4.2 out of 5 stars,5646
173,https://www.amazon.com/16-4ft-GoKlug-Google-Waterproof-Control/dp/B07WLP1XLP/ref=sr_1_164?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-164,"LED Strip Alexa 16.4 ft LED Strip Google Home, LED Strip Dimmer, RGB LED Strip Kit LED Strip Waterproof, LED Strip for TV, LED Strip Lights Music Sync, Controllable via LED Strip Remote and Mobile App",11.99,3.7 out of 5 stars,467
174,https://www.amazon.com/eufy-Security-Resolution-Compatibility-Weatherproof/dp/B08C56FQZB/ref=sr_1_166?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-166,"eufy Security, eufyCam 2C Pro Wireless Home Security Add-on Camera, 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67 Weatherproof, Night Vision, and No Monthly Fee.",129.99,4.5 out of 5 stars,179
175,https://www.amazon.com/Eve-Energy-connected-control-Bluetooth/dp/B01M3PK5WH/ref=sr_1_167?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-167,"Eve Energy - Smart Plug & Power Meter with built-in schedules, switch a connected lamp or device on & off, voice control, no bridge necessary, Bluetooth Low Energy (Apple HomeKit)",38.0,4.4 out of 5 stars,314
176,https://www.amazon.com/Philips-Hue-Equivalent-Assistant-California/dp/B07DPV41HD/ref=sr_1_168?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-168,"Philips Hue White and Color Ambiance BR30 60W Equivalent Dimmable LED Smart Flood Light, 1 Smart Bulb, Works with Alexa, Apple HomeKit, and Google Assistant (All US Residents)",83.37,4.7 out of 5 stars,846
177,https://www.amazon.com/Lutron-3-Button-Wireless-Lighting-PJ2-3BRL-WH-L01R/dp/B00KLAXFQ0/ref=sr_1_169?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-169,"Lutron 3-Button with Raise/Lower Pico Remote for Caseta Wireless Smart Lighting Dimmer Switch, PJ2-3BRL-WH-L01R, White",14.95,4.9 out of 5 stars,1383
178,https://www.amazon.com/iHome-control-connected-Assistant-speakers/dp/B01HCVG9NG/ref=sr_1_170?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-170,"iHome ISP6X Wi-FI Smart Plug , Use your voice to control connected devices, Works with Alexa, Google Assistant and HomeKit enabled smart speakers",22.31,4.2 out of 5 stars,1399
179,https://www.amazon.com/SYLVANIA-Bluetooth-Dimmable-Equivalent-Assistant/dp/B07G38HJXZ/ref=sr_1_171?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-171,"SYLVANIA SMART+ Bluetooth Clear Filament Soft White A19 LED Bulb, Compatible with Alexa, Apple HomeKit and Google Assistant, 1 pack",19.26,3.0 out of 5 stars,23
180,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A00251011Q87GEL8IKND6&url=%2FFantasee-Rechargeable-Dimmable-Flexible-Students%2Fdp%2FB0886C6XG9%2Fref%3Dsr_1_173_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-173-spons%26psc%3D1&qualifier=1615135364&id=5997769265085758&widgetName=sp_mtf,"Fantasee USB Rechargeable LED Table Desk Lamp with USB Output Port, Pen Holder, 2 Light Modes Dimmable 360° Flexible Hose for Child Students College Dorm Bedroom Reading (White)",16.99,4.3 out of 5 stars,13
181,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A1042218MG8WA2GLD7UK&url=%2Fmeross-Supports-Assistant-SmartThings-Required%2Fdp%2FB0894KT8DC%2Fref%3Dsr_1_174_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-174-spons%26psc%3D1&qualifier=1615135364&id=5997769265085758&widgetName=sp_mtf,"3 Way Smart Switch, meross Smart Light Switch Supports Apple Homekit, Siri, Alexa, Google Assistant & SmartThings, 2.4Ghz WIFI Light Switch Neutral Wire Required, Remote Control Schedule, 1 Pack",24.99,4.6 out of 5 stars,412
182,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A00069371JL0Q7W0DR11B&url=%2FDHTS-Handmade-Dimmable-Lighting-Creative%2Fdp%2FB08CF1ZJ73%2Fref%3Dsr_1_175_sspa%3Fdchild%3D1%26keywords%3Dhomekit%2Blight%26qid%3D1615135364%26sr%3D8-175-spons%26psc%3D1&qualifier=1615135364&id=5997769265085758&widgetName=sp_mtf,"DHTS LED Desk Lamp, Handmade Wooden Bedside Night Light, Dimmable Led Lighting, Bedside Table Lamp Creative Home Decor Table lamp, Romantic Funny Birthday Gifts Perfect for Home, Bedroom",18.59,3.8 out of 5 stars,67
183,https://www.amazon.com/Hunter-Indoor-Ceiling-Fan-control/dp/B076HSLGV4/ref=sr_1_176?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-176,"HUNTER 59381Apache Indoor Wi-Fi Ceiling Fan with LED Light and Remote Control, 54"", Matte Silver",349.99,3.7 out of 5 stars,52
184,https://www.amazon.com/Nanoleaf-Rhythm-Smarter-Kit-NL28-2003TW-9PK/dp/B079FZGZS4/ref=sr_1_178?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-178,Nanoleaf Rhythm Edition Smarter Kit - NL28-2003TW-9PK,199.99,4.7 out of 5 stars,1096
185,https://www.amazon.com/Black-Philips-RunLessWire-Compatible-Assistant/dp/B07MMZB2TN/ref=sr_1_179?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-179,"RunLessWire Click for Philips Hue Wireless Dimmer Light Switch, Smart Switch with Battery-Free Installation (Switch, Black)",59.99,4.6 out of 5 stars,33
186,https://www.amazon.com/Logitech-Circle-HomeKit-Enabled-Security-Camera/dp/B085HKNBSX/ref=sr_1_182?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-182,"Logitech Circle View Weatherproof Wired Home Security Camera with Logitech TrueView Video, 180° Wide Angle, 1080p HD, Night Vision, 2-Way Audio, Tilt for Privacy, Encrypted, Apple HomeKit Secure Video",159.99,4.1 out of 5 stars,117
187,https://www.amazon.com/Govee-Colored-Cupboard-Lighting-Adhesive/dp/B07RX57HDL/ref=sr_1_183?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-183,"Govee LED Strip Lights, 32.8FT RGB LED Lights with Remote Control, 20 Colors and DIY Mode Color Changing LED Lights, Easy Installation Light Strip for Bedroom, Ceiling, Kitchen (2x16.4FT)",22.99,4.7 out of 5 stars,49549
188,https://www.amazon.com/Philips-Hue-Ambiance-LightStrip-Assistant/dp/B07GVZY6CQ/ref=sr_1_184?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-184,"Philips Hue White & Color Ambiance Outdoor LightStrip 5m/16ft (Requires Hue Hub, Works with Amazon Alexa Apple HomeKit and Google Assistant)",324.0,4.6 out of 5 stars,583
189,https://www.amazon.com/eufy-Security-Wireless-Resolution-Compatibility/dp/B08C4TDK5N/ref=sr_1_185?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-185,"eufy Security, eufyCam 2C Pro 2-Cam Kit, Wireless Home Security System with 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67, Night Vision, and No Monthly Fee.",319.99,4.5 out of 5 stars,244
190,https://www.amazon.com/WenineStar-Ceiling-Control-Dimmable-Enclosed/dp/B08JTSRQHD/ref=sr_1_186?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-186,"WenineStar Ceiling Fan with Lights, Remote Control Fully Dimmable Caged LED Fixture, Semi Flush Mount Enclosed Ceiling Fan for Low Profile Ceiling Room (22in, White)",179.9,4.3 out of 5 stars,19
191,https://www.amazon.com/Lutron-Wireless-Lighting-Electronic-PD-5NE-WH/dp/B01M22SK1W/ref=sr_1_187?dchild=1&keywords=homekit+light&qid=1615135364&sr=8-187,"Lutron Caseta Wireless Smart Lighting ELV Dimmer Switch for Electronic Low Voltage Light Bulbs, PD-5NE-WH, White",119.95,4.6 out of 5 stars,334
